Environment,Model,AUC,AP,Brier
"Severe distress
($S_{it} \geq 2$)",STRUCT,0.832,0.59,0.126
"Severe distress
($S_{it} \geq 2$)",HYBRID,0.771,0.425,0.145
"Severe distress
($S_{it} \geq 2$)",LOGIT,0.577,0.278,0.204
"Early fragility
($S_{it} \geq 1$)",STRUCT,0.736,0.861,0.169
"Early fragility
($S_{it} \geq 1$)",HYBRID,0.71,0.827,0.176
"Early fragility
($S_{it} \geq 1$)",LOGIT,0.433,0.718,0.245
Purified distress,STRUCT,0.66,0.15,0.106
Purified distress,HYBRID,0.663,0.182,0.096
Purified distress,LOGIT,0.707,0.255,0.099
