Model,AUC,Brier,Mean Pred.
LOGIT,0.577,0.204,0.357
LOGIT_ISO,0.629,0.161,0.215
HYBRID_ISO,0.771,0.145,0.187
STRUCT_ISO,0.861,0.11,0.215
