Comparison,Delta,CI_L,CI_U,p,B
STRUCT-LOGIT,0.255,0.111,0.425,0.004,1000
STRUCT-HYBRID,0.061,0.029,0.094,0.0,1000
LOGIT-HYBRID,-0.194,-0.338,-0.044,0.014,1000
NAIVE-LAG,-0.212,-0.372,-0.054,0.01,1000
