Variable,Mean,Std. Dev.,Sign
EAR$_{t-1}$,-0.203,0.231,−
ROA$_{t-1}$,0.465,0.193,+
LLR$_{t-1}$,-0.194,0.138,−
LIQ$_{t-1}$,-0.446,0.3,−
