Variable,Mean,Std. Dev.,Min,Max,N
EAR,0.22,0.278,0.0,1.0,109
ROA,0.036,0.074,-0.035,0.572,115
LLR,0.0,0.002,0.0,0.02,90
LIQ,0.208,0.244,0.0,1.286,90
WFS,0.106,0.205,0.0,1.99,109
Stress Score,1.016,0.772,0.0,3.0,125
Base Distress,0.24,0.429,0.0,1.0,125
Early Fragility,0.744,0.438,0.0,1.0,125
