Country,N,Mean Score,Base Distress Rate,Alt. Distress Rate
Botswana,21,1.143,0.238,0.905
Malawi,21,0.476,0.095,0.381
Namibia,21,0.952,0.0,0.952
South Africa,21,1.762,0.714,0.857
Tanzania,21,0.81,0.19,0.619
Zambia,20,0.95,0.2,0.75
