Country,N,Severe Events,Prevalence
Botswana,18,4,0.222
Malawi,18,0,0.0
Namibia,18,0,0.0
South Africa,18,13,0.722
Tanzania,18,3,0.167
Zambia,17,3,0.176
Total,107,23,0.215
