Model,Brier,LogLoss,RMSE,AUC,AP,N,Events,Prevalence
STRUCT,0.126,0.397,0.355,0.832,0.59,107,23,0.215
HYBRID,0.145,0.449,0.381,0.771,0.425,107,23,0.215
WoE logit,0.149,0.466,0.386,0.766,0.533,107,23,0.215
Raw logit,0.204,0.618,0.451,0.577,0.278,107,23,0.215
